D:\Murad\IMG\center_2019_12_23_03_32_38_714.jpg, D:\Murad\IMG\left_2019_12_23_03_32_38_714.jpg, D:\Murad\IMG\right_2019_12_23_03_32_38_714.jpg, -0.148317, 0.142531, 0, 29.97621
D:\Murad\IMG\center_2019_12_23_03_32_38_823.jpg, D:\Murad\IMG\left_2019_12_23_03_32_38_823.jpg, D:\Murad\IMG\right_2019_12_23_03_32_38_823.jpg, -0.4453059, 0, 0, 29.59871
D:\Murad\IMG\center_2019_12_23_03_32_38_928.jpg, D:\Murad\IMG\left_2019_12_23_03_32_38_928.jpg, D:\Murad\IMG\right_2019_12_23_03_32_38_928.jpg, -0.2962899, 0, 0, 29.18466
D:\Murad\IMG\center_2019_12_23_03_32_39_036.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_036.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_036.jpg, 0, 0, 0, 28.83092
D:\Murad\IMG\center_2019_12_23_03_32_39_141.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_141.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_141.jpg, 0, 0, 0, 28.53561
D:\Murad\IMG\center_2019_12_23_03_32_39_250.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_250.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_250.jpg, 0, 0, 0.0890856, 27.75479
D:\Murad\IMG\center_2019_12_23_03_32_39_363.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_363.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_363.jpg, 0, 0, 0.4525854, 25.53233
D:\Murad\IMG\center_2019_12_23_03_32_39_467.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_467.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_467.jpg, 0, 0, 0.7343479, 23.81145
D:\Murad\IMG\center_2019_12_23_03_32_39_572.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_572.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_572.jpg, 0, 0, 0.4107781, 22.11569
D:\Murad\IMG\center_2019_12_23_03_32_39_682.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_682.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_682.jpg, 0, 0, 0.05731966, 20.11336
D:\Murad\IMG\center_2019_12_23_03_32_39_787.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_787.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_787.jpg, -0.2913093, 0, 0, 18.838
D:\Murad\IMG\center_2019_12_23_03_32_39_896.jpg, D:\Murad\IMG\left_2019_12_23_03_32_39_896.jpg, D:\Murad\IMG\right_2019_12_23_03_32_39_896.jpg, -0.3381101, 0, 0, 18.35691
D:\Murad\IMG\center_2019_12_23_03_32_40_007.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_007.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_007.jpg, -0.04319785, 0, 0, 18.38238
D:\Murad\IMG\center_2019_12_23_03_32_40_115.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_115.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_115.jpg, 0, 0.0304401, 0, 18.16555
D:\Murad\IMG\center_2019_12_23_03_32_40_217.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_217.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_217.jpg, 0, 0.333081, 0, 17.94464
D:\Murad\IMG\center_2019_12_23_03_32_40_323.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_323.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_323.jpg, 0, 0.1906398, 0, 18.45163
D:\Murad\IMG\center_2019_12_23_03_32_40_432.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_432.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_432.jpg, 0, 0, 0, 18.35347
D:\Murad\IMG\center_2019_12_23_03_32_40_535.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_535.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_535.jpg, -0.3075741, 0, 0, 17.69321
D:\Murad\IMG\center_2019_12_23_03_32_40_645.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_645.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_645.jpg, -0.604404, 0, 0, 17.80874
D:\Murad\IMG\center_2019_12_23_03_32_40_748.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_748.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_748.jpg, -0.2918301, 0, 0, 17.11297
D:\Murad\IMG\center_2019_12_23_03_32_40_854.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_854.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_854.jpg, 0, 0, 0, 16.89564
D:\Murad\IMG\center_2019_12_23_03_32_40_960.jpg, D:\Murad\IMG\left_2019_12_23_03_32_40_960.jpg, D:\Murad\IMG\right_2019_12_23_03_32_40_960.jpg, 0, 0.0533229, 0, 17.23973
D:\Murad\IMG\center_2019_12_23_03_32_41_070.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_070.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_070.jpg, 0, 0.3526281, 0, 16.83686
D:\Murad\IMG\center_2019_12_23_03_32_41_176.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_176.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_176.jpg, 0, 0.251757, 0, 17.19769
D:\Murad\IMG\center_2019_12_23_03_32_41_281.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_281.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_281.jpg, -0.1944891, 0, 0, 17.6009
D:\Murad\IMG\center_2019_12_23_03_32_41_384.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_384.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_384.jpg, -0.4760829, 0, 0, 16.84806
D:\Murad\IMG\center_2019_12_23_03_32_41_496.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_496.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_496.jpg, -0.4318026, 0, 0, 16.48063
D:\Murad\IMG\center_2019_12_23_03_32_41_604.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_604.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_604.jpg, -0.1377342, 0, 0, 16.8535
D:\Murad\IMG\center_2019_12_23_03_32_41_706.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_706.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_706.jpg, 0, 0.2708544, 0, 16.33313
D:\Murad\IMG\center_2019_12_23_03_32_41_811.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_811.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_811.jpg, 0, 0.5866914, 0, 17.12714
D:\Murad\IMG\center_2019_12_23_03_32_41_919.jpg, D:\Murad\IMG\left_2019_12_23_03_32_41_919.jpg, D:\Murad\IMG\right_2019_12_23_03_32_41_919.jpg, 0, 0.9449127, 0, 17.98038
D:\Murad\IMG\center_2019_12_23_03_32_42_021.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_021.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_021.jpg, 0, 0.8273752, 0, 18.76432
D:\Murad\IMG\center_2019_12_23_03_32_42_123.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_123.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_123.jpg, -0.2448861, 0.5203589, 0, 19.57791
D:\Murad\IMG\center_2019_12_23_03_32_42_230.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_230.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_230.jpg, -0.5349453, 0.2302997, 0, 19.47738
D:\Murad\IMG\center_2019_12_23_03_32_42_332.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_332.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_332.jpg, -0.8736052, 0, 0, 19.02602
D:\Murad\IMG\center_2019_12_23_03_32_42_438.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_438.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_438.jpg, -1, 0, 0, 18.83219
D:\Murad\IMG\center_2019_12_23_03_32_42_542.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_542.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_542.jpg, -0.8918974, 0, 0, 18.11423
D:\Murad\IMG\center_2019_12_23_03_32_42_645.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_645.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_645.jpg, -0.6190307, 0, 0, 18.41001
D:\Murad\IMG\center_2019_12_23_03_32_42_753.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_753.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_753.jpg, -0.2600189, 0, 0, 18.24163
D:\Murad\IMG\center_2019_12_23_03_32_42_866.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_866.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_866.jpg, 0, 0, 0, 17.59854
D:\Murad\IMG\center_2019_12_23_03_32_42_977.jpg, D:\Murad\IMG\left_2019_12_23_03_32_42_977.jpg, D:\Murad\IMG\right_2019_12_23_03_32_42_977.jpg, 0, 0.116394, 0, 17.34909
D:\Murad\IMG\center_2019_12_23_03_32_43_084.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_084.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_084.jpg, 0, 0.4379301, 0, 17.95311
D:\Murad\IMG\center_2019_12_23_03_32_43_193.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_193.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_193.jpg, 0, 0.3092535, 0, 18.38585
D:\Murad\IMG\center_2019_12_23_03_32_43_293.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_293.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_293.jpg, -0.1213287, 0.008682873, 0, 17.95904
D:\Murad\IMG\center_2019_12_23_03_32_43_400.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_400.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_400.jpg, -0.4425819, 0, 0, 18.1451
D:\Murad\IMG\center_2019_12_23_03_32_43_510.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_510.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_510.jpg, -0.7388217, 0, 0, 17.33977
D:\Murad\IMG\center_2019_12_23_03_32_43_619.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_619.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_619.jpg, -0.7119699, 0, 0, 16.81604
D:\Murad\IMG\center_2019_12_23_03_32_43_733.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_733.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_733.jpg, -0.3714036, 0, 0, 16.64821
D:\Murad\IMG\center_2019_12_23_03_32_43_833.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_833.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_833.jpg, -0.07031488, 0.07640579, 0, 16.98912
D:\Murad\IMG\center_2019_12_23_03_32_43_937.jpg, D:\Murad\IMG\left_2019_12_23_03_32_43_937.jpg, D:\Murad\IMG\right_2019_12_23_03_32_43_937.jpg, 0, 0.3864465, 0, 16.62746
D:\Murad\IMG\center_2019_12_23_03_32_44_048.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_048.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_048.jpg, 0, 0.675728, 0, 17.51142
D:\Murad\IMG\center_2019_12_23_03_32_44_159.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_159.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_159.jpg, 0, 1, 0, 18.53448
D:\Murad\IMG\center_2019_12_23_03_32_44_261.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_261.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_261.jpg, 0, 1, 0, 19.402
D:\Murad\IMG\center_2019_12_23_03_32_44_363.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_363.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_363.jpg, 0, 1, 0, 20.53266
D:\Murad\IMG\center_2019_12_23_03_32_44_471.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_471.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_471.jpg, 0, 1, 0, 21.4583
D:\Murad\IMG\center_2019_12_23_03_32_44_576.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_576.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_576.jpg, 0, 1, 0, 22.66684
D:\Murad\IMG\center_2019_12_23_03_32_44_682.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_682.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_682.jpg, 0, 1, 0, 23.66453
D:\Murad\IMG\center_2019_12_23_03_32_44_786.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_786.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_786.jpg, 0, 1, 0, 24.62969
D:\Murad\IMG\center_2019_12_23_03_32_44_888.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_888.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_888.jpg, 0, 1, 0, 25.59128
D:\Murad\IMG\center_2019_12_23_03_32_44_992.jpg, D:\Murad\IMG\left_2019_12_23_03_32_44_992.jpg, D:\Murad\IMG\right_2019_12_23_03_32_44_992.jpg, -0.3117249, 1, 0, 26.67276
D:\Murad\IMG\center_2019_12_23_03_32_45_095.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_095.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_095.jpg, -0.1288452, 1, 0, 27.56861
D:\Murad\IMG\center_2019_12_23_03_32_45_205.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_205.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_205.jpg, 0, 1, 0, 28.49216
D:\Murad\IMG\center_2019_12_23_03_32_45_309.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_309.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_309.jpg, 0, 1, 0, 29.41206
D:\Murad\IMG\center_2019_12_23_03_32_45_411.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_411.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_411.jpg, 0, 1, 0, 30.19018
D:\Murad\IMG\center_2019_12_23_03_32_45_515.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_515.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_515.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_45_625.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_625.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_625.jpg, -0.1315917, 1, 0, 30.18587
D:\Murad\IMG\center_2019_12_23_03_32_45_728.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_728.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_728.jpg, -0.3985503, 1, 0, 30.15546
D:\Murad\IMG\center_2019_12_23_03_32_45_841.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_841.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_841.jpg, -0.02144973, 1, 0, 30.18954
D:\Murad\IMG\center_2019_12_23_03_32_45_943.jpg, D:\Murad\IMG\left_2019_12_23_03_32_45_943.jpg, D:\Murad\IMG\right_2019_12_23_03_32_45_943.jpg, 0, 1, 0, 30.18975
D:\Murad\IMG\center_2019_12_23_03_32_46_045.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_045.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_045.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_32_46_147.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_147.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_147.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_32_46_254.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_254.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_254.jpg, 0, 1, 0, 30.19039
D:\Murad\IMG\center_2019_12_23_03_32_46_357.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_357.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_357.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_46_460.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_460.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_460.jpg, -0.0813162, 1, 0, 30.18865
D:\Murad\IMG\center_2019_12_23_03_32_46_562.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_562.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_562.jpg, -0.1671039, 1, 0, 30.18644
D:\Murad\IMG\center_2019_12_23_03_32_46_662.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_662.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_662.jpg, 0, 1, 0, 30.1898
D:\Murad\IMG\center_2019_12_23_03_32_46_767.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_767.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_767.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_32_46_868.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_868.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_868.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_46_982.jpg, D:\Murad\IMG\left_2019_12_23_03_32_46_982.jpg, D:\Murad\IMG\right_2019_12_23_03_32_46_982.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_32_47_093.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_093.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_093.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_32_47_203.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_203.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_203.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_32_47_314.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_314.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_314.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_47_427.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_427.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_427.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_47_539.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_539.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_539.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_47_649.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_649.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_649.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_32_47_756.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_756.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_756.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_47_864.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_864.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_864.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_32_47_973.jpg, D:\Murad\IMG\left_2019_12_23_03_32_47_973.jpg, D:\Murad\IMG\right_2019_12_23_03_32_47_973.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_48_078.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_078.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_078.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_48_180.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_180.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_180.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_48_282.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_282.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_282.jpg, -0.136974, 1, 0, 30.18518
D:\Murad\IMG\center_2019_12_23_03_32_48_383.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_383.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_383.jpg, -0.2685198, 1, 0, 30.1776
D:\Murad\IMG\center_2019_12_23_03_32_48_493.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_493.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_493.jpg, 0, 1, 0, 30.18937
D:\Murad\IMG\center_2019_12_23_03_32_48_593.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_593.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_593.jpg, 0, 1, 0, 30.19023
D:\Murad\IMG\center_2019_12_23_03_32_48_696.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_696.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_696.jpg, 0, 1, 0, 30.19024
D:\Murad\IMG\center_2019_12_23_03_32_48_801.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_801.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_801.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_32_48_905.jpg, D:\Murad\IMG\left_2019_12_23_03_32_48_905.jpg, D:\Murad\IMG\right_2019_12_23_03_32_48_905.jpg, 0, 1, 0, 30.19016
D:\Murad\IMG\center_2019_12_23_03_32_49_017.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_017.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_017.jpg, 0, 1, 0, 30.19022
D:\Murad\IMG\center_2019_12_23_03_32_49_119.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_119.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_119.jpg, 0, 1, 0, 30.19039
D:\Murad\IMG\center_2019_12_23_03_32_49_231.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_231.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_231.jpg, 0, 1, 0, 30.19019
D:\Murad\IMG\center_2019_12_23_03_32_49_342.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_342.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_342.jpg, 0, 1, 0, 30.19036
D:\Murad\IMG\center_2019_12_23_03_32_49_448.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_448.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_448.jpg, 0, 1, 0, 30.19016
D:\Murad\IMG\center_2019_12_23_03_32_49_553.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_553.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_553.jpg, 0, 1, 0, 30.19018
D:\Murad\IMG\center_2019_12_23_03_32_49_660.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_660.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_660.jpg, 0, 1, 0, 30.19019
D:\Murad\IMG\center_2019_12_23_03_32_49_762.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_762.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_762.jpg, 0, 1, 0, 30.19023
D:\Murad\IMG\center_2019_12_23_03_32_49_865.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_865.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_865.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_32_49_971.jpg, D:\Murad\IMG\left_2019_12_23_03_32_49_971.jpg, D:\Murad\IMG\right_2019_12_23_03_32_49_971.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_32_50_077.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_077.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_077.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_32_50_179.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_179.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_179.jpg, 0, 1, 0, 30.1902
D:\Murad\IMG\center_2019_12_23_03_32_50_282.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_282.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_282.jpg, 0, 1, 0, 30.18985
D:\Murad\IMG\center_2019_12_23_03_32_50_385.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_385.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_385.jpg, -0.0708468, 1, 0, 30.18917
D:\Murad\IMG\center_2019_12_23_03_32_50_493.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_493.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_493.jpg, -0.01442851, 1, 0, 30.19006
D:\Murad\IMG\center_2019_12_23_03_32_50_602.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_602.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_602.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_50_703.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_703.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_703.jpg, 0.1832343, 1, 0, 30.17951
D:\Murad\IMG\center_2019_12_23_03_32_50_808.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_808.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_808.jpg, 0.1670097, 1, 0, 30.1881
D:\Murad\IMG\center_2019_12_23_03_32_50_913.jpg, D:\Murad\IMG\left_2019_12_23_03_32_50_913.jpg, D:\Murad\IMG\right_2019_12_23_03_32_50_913.jpg, 0, 1, 0, 30.18988
D:\Murad\IMG\center_2019_12_23_03_32_51_021.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_021.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_021.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_32_51_127.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_127.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_127.jpg, 0, 1, 0, 30.1906
D:\Murad\IMG\center_2019_12_23_03_32_51_227.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_227.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_227.jpg, 0, 1, 0, 30.19043
D:\Murad\IMG\center_2019_12_23_03_32_51_332.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_332.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_332.jpg, 0, 1, 0, 30.19041
D:\Murad\IMG\center_2019_12_23_03_32_51_438.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_438.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_438.jpg, 0.1129644, 0.8601124, 0, 30.16368
D:\Murad\IMG\center_2019_12_23_03_32_51_541.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_541.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_541.jpg, 0.3958857, 0.5771912, 0, 30.05946
D:\Murad\IMG\center_2019_12_23_03_32_51_644.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_644.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_644.jpg, 0.4979646, 0.2648417, 0, 29.95716
